fecha,Q_m3s,flag_negativo,flag_iqr,flag_percentil,flag_salto,estado_qc
2012-05-07,,False,False,False,False,FALTANTE
2012-05-08,,False,False,False,False,FALTANTE
2012-05-09,,False,False,False,False,FALTANTE
2012-05-10,,False,False,False,False,FALTANTE
2012-05-11,,False,False,False,False,FALTANTE
2012-05-12,,False,False,False,False,FALTANTE
2012-05-13,,False,False,False,False,FALTANTE
2012-05-14,,False,False,False,False,FALTANTE
2012-05-15,,False,False,False,False,FALTANTE
2012-05-16,,False,False,False,False,FALTANTE
2012-05-17,,False,False,False,False,FALTANTE
2012-05-18,,False,False,False,False,FALTANTE
2012-05-19,,False,False,False,False,FALTANTE
2012-05-20,,False,False,False,False,FALTANTE
2012-05-21,,False,False,False,False,FALTANTE
2012-05-22,,False,False,False,False,FALTANTE
2012-05-23,,False,False,False,False,FALTANTE
2012-05-24,,False,False,False,False,FALTANTE
2012-05-25,,False,False,False,False,FALTANTE
2012-05-26,,False,False,False,False,FALTANTE
2012-05-27,,False,False,False,False,FALTANTE
2012-05-28,,False,False,False,False,FALTANTE
2012-05-29,,False,False,False,False,FALTANTE
2012-05-30,,False,False,False,False,FALTANTE
2012-05-31,,False,False,False,False,FALTANTE
2012-06-01,,False,False,False,False,FALTANTE
2012-06-02,,False,False,False,False,FALTANTE
2012-06-03,,False,False,False,False,FALTANTE
2012-06-04,,False,False,False,False,FALTANTE
2012-06-05,,False,False,False,False,FALTANTE
2012-06-06,,False,False,False,False,FALTANTE
2012-06-07,,False,False,False,False,FALTANTE
2012-06-08,,False,False,False,False,FALTANTE
2012-06-09,,False,False,False,False,FALTANTE
2012-06-10,,False,False,False,False,FALTANTE
2012-06-11,,False,False,False,False,FALTANTE
2012-06-12,,False,False,False,False,FALTANTE
2012-06-13,,False,False,False,False,FALTANTE
2012-06-14,,False,False,False,False,FALTANTE
2012-06-15,,False,False,False,False,FALTANTE
2012-06-16,,False,False,False,False,FALTANTE
2012-06-17,,False,False,False,False,FALTANTE
2012-06-18,,False,False,False,False,FALTANTE
2012-06-19,,False,False,False,False,FALTANTE
2012-06-20,,False,False,False,False,FALTANTE
2012-06-21,,False,False,False,False,FALTANTE
2012-06-22,,False,False,False,False,FALTANTE
2012-06-23,,False,False,False,False,FALTANTE
2012-06-24,,False,False,False,False,FALTANTE
2012-06-25,,False,False,False,False,FALTANTE
2012-06-26,,False,False,False,False,FALTANTE
2012-06-27,,False,False,False,False,FALTANTE
2012-06-28,,False,False,False,False,FALTANTE
2012-06-29,,False,False,False,False,FALTANTE
2012-06-30,,False,False,False,False,FALTANTE
2012-07-01,,False,False,False,False,FALTANTE
2012-07-02,,False,False,False,False,FALTANTE
2012-07-03,,False,False,False,False,FALTANTE
2012-07-04,,False,False,False,False,FALTANTE
2012-07-05,,False,False,False,False,FALTANTE
2012-07-06,,False,False,False,False,FALTANTE
2012-07-07,,False,False,False,False,FALTANTE
2012-07-08,,False,False,False,False,FALTANTE
2012-07-09,,False,False,False,False,FALTANTE
2012-07-10,,False,False,False,False,FALTANTE
2012-07-11,,False,False,False,False,FALTANTE
2012-07-12,,False,False,False,False,FALTANTE
2012-07-13,,False,False,False,False,FALTANTE
2012-07-14,,False,False,False,False,FALTANTE
2012-07-15,,False,False,False,False,FALTANTE
2012-07-16,,False,False,False,False,FALTANTE
2012-07-17,,False,False,False,False,FALTANTE
2012-07-18,,False,False,False,False,FALTANTE
2012-07-19,,False,False,False,False,FALTANTE
2012-07-20,,False,False,False,False,FALTANTE
2012-07-21,,False,False,False,False,FALTANTE
2012-07-22,,False,False,False,False,FALTANTE
2012-07-23,,False,False,False,False,FALTANTE
2012-07-24,,False,False,False,False,FALTANTE
2012-07-25,,False,False,False,False,FALTANTE
2012-07-26,,False,False,False,False,FALTANTE
2012-07-27,,False,False,False,False,FALTANTE
2012-07-28,,False,False,False,False,FALTANTE
2012-07-29,,False,False,False,False,FALTANTE
2012-07-30,,False,False,False,False,FALTANTE
2012-07-31,,False,False,False,False,FALTANTE
2012-08-01,,False,False,False,False,FALTANTE
2012-08-02,,False,False,False,False,FALTANTE
2012-08-03,,False,False,False,False,FALTANTE
2012-08-04,,False,False,False,False,FALTANTE
2012-08-05,,False,False,False,False,FALTANTE
2012-08-06,,False,False,False,False,FALTANTE
2012-08-07,,False,False,False,False,FALTANTE
2012-08-08,,False,False,False,False,FALTANTE
2012-08-09,,False,False,False,False,FALTANTE
2012-08-10,,False,False,False,False,FALTANTE
2012-08-11,,False,False,False,False,FALTANTE
2012-08-12,,False,False,False,False,FALTANTE
2012-08-13,,False,False,False,False,FALTANTE
2012-08-14,,False,False,False,False,FALTANTE
2012-08-15,,False,False,False,False,FALTANTE
2012-08-16,,False,False,False,False,FALTANTE
2012-08-17,,False,False,False,False,FALTANTE
2012-08-18,,False,False,False,False,FALTANTE
2012-08-19,,False,False,False,False,FALTANTE
2012-08-20,,False,False,False,False,FALTANTE
2012-08-21,,False,False,False,False,FALTANTE
2012-08-22,,False,False,False,False,FALTANTE
2012-08-23,,False,False,False,False,FALTANTE
2012-08-24,,False,False,False,False,FALTANTE
2012-08-25,,False,False,False,False,FALTANTE
2012-08-26,,False,False,False,False,FALTANTE
2012-08-27,,False,False,False,False,FALTANTE
2012-08-28,,False,False,False,False,FALTANTE
2012-08-29,,False,False,False,False,FALTANTE
2012-08-30,,False,False,False,False,FALTANTE
2012-08-31,,False,False,False,False,FALTANTE
2012-09-01,,False,False,False,False,FALTANTE
2012-09-02,,False,False,False,False,FALTANTE
2012-09-03,,False,False,False,False,FALTANTE
2012-09-04,,False,False,False,False,FALTANTE
2012-09-05,,False,False,False,False,FALTANTE
2012-09-06,,False,False,False,False,FALTANTE
2012-09-07,,False,False,False,False,FALTANTE
2012-09-08,,False,False,False,False,FALTANTE
2012-09-09,,False,False,False,False,FALTANTE
2012-09-10,,False,False,False,False,FALTANTE
2012-09-11,,False,False,False,False,FALTANTE
2012-09-12,,False,False,False,False,FALTANTE
2012-09-13,,False,False,False,False,FALTANTE
2012-09-14,,False,False,False,False,FALTANTE
2012-09-15,,False,False,False,False,FALTANTE
2012-09-16,0.0034321333333333,False,False,False,False,ACEPTADO
2012-09-17,0.0026225694444444,False,False,False,False,ACEPTADO
2012-09-18,0.0074787222222222,False,False,False,False,ACEPTADO
2012-09-19,0.0233321527777777,False,False,False,False,ACEPTADO
2012-09-20,0.0245577361111111,False,False,False,False,ACEPTADO
2012-09-21,0.0259568958333333,False,False,False,False,ACEPTADO
2012-09-22,0.0256867256944444,False,False,False,False,ACEPTADO
2012-09-23,0.0258113020833333,False,False,False,False,ACEPTADO
2012-09-24,0.0251896527777777,False,False,False,False,ACEPTADO
2012-09-25,0.0251353576388888,False,False,False,False,ACEPTADO
2012-09-26,0.0254907972027972,False,False,False,False,ACEPTADO
2012-09-27,0.0035613680555555,False,False,False,False,ACEPTADO
2012-09-28,0.0033500972222222,False,False,False,False,ACEPTADO
2012-09-29,0.0042239895833333,False,False,False,False,ACEPTADO
2012-09-30,0.0036769999999999,False,False,False,False,ACEPTADO
2012-10-01,0.00273315625,False,False,False,False,ACEPTADO
2012-10-02,0.0035216388888888,False,False,False,False,ACEPTADO
2012-10-03,0.0057553993055555,False,False,False,False,ACEPTADO
2012-10-04,0.0043483611111111,False,False,False,False,ACEPTADO
2012-10-05,0.0040027118055555,False,False,False,False,ACEPTADO
2012-10-06,0.0032986354166666,False,False,False,False,ACEPTADO
2012-10-07,0.0029196354166666,False,False,False,False,ACEPTADO
2012-10-08,0.0032900625,False,False,False,False,ACEPTADO
2012-10-09,0.00340221875,False,False,False,False,ACEPTADO
2012-10-10,0.0029069027777777,False,False,False,False,ACEPTADO
2012-10-11,0.0028258993055555,False,False,False,False,ACEPTADO
2012-10-12,0.0029850902777777,False,False,False,False,ACEPTADO
2012-10-13,0.0029258402777777,False,False,False,False,ACEPTADO
2012-10-14,0.0027319097222222,False,False,False,False,ACEPTADO
2012-10-15,0.00263178125,False,False,False,False,ACEPTADO
2012-10-16,0.002604375,False,False,False,False,ACEPTADO
2012-10-17,0.0028434756944444,False,False,False,False,ACEPTADO
2012-10-18,0.0047586909722222,False,False,False,False,ACEPTADO
2012-10-19,0.0053818819444444,False,False,False,False,ACEPTADO
2012-10-20,0.0048535590277777,False,False,False,False,ACEPTADO
2012-10-21,0.00466753125,False,False,False,False,ACEPTADO
2012-10-22,0.0039677604166666,False,False,False,False,ACEPTADO
2012-10-23,0.0035133159722222,False,False,False,False,ACEPTADO
2012-10-24,0.0039668819444444,False,False,False,False,ACEPTADO
2012-10-25,0.0045000763888888,False,False,False,False,ACEPTADO
2012-10-26,0.0038902569444444,False,False,False,False,ACEPTADO
2012-10-27,0.0034754652777777,False,False,False,False,ACEPTADO
2012-10-28,0.0032750798611111,False,False,False,False,ACEPTADO
2012-10-29,0.0031457465277777,False,False,False,False,ACEPTADO
2012-10-30,0.0031395972222222,False,False,False,False,ACEPTADO
2012-10-31,0.0029661354166666,False,False,False,False,ACEPTADO
2012-11-01,0.0047223645833333,False,False,False,False,ACEPTADO
2012-11-02,0.0119554791666666,False,False,False,False,ACEPTADO
2012-11-03,0.0086740729166666,False,False,False,False,ACEPTADO
2012-11-04,0.0135403958333333,False,False,False,False,ACEPTADO
2012-11-05,0.0264777222222222,False,False,False,False,ACEPTADO
2012-11-06,0.0341199201388888,False,False,False,False,ACEPTADO
2012-11-07,0.04282171875,False,False,False,False,ACEPTADO
2012-11-08,0.0580601805555555,False,False,False,False,ACEPTADO
2012-11-09,0.0604676909722222,False,False,False,False,ACEPTADO
2012-11-10,0.0441443055555555,False,False,False,False,ACEPTADO
2012-11-11,0.0370559513888888,False,False,False,False,ACEPTADO
2012-11-12,0.0259870104166666,False,False,False,False,ACEPTADO
2012-11-13,0.0209701805555555,False,False,False,False,ACEPTADO
2012-11-14,0.0295341770833333,False,False,False,False,ACEPTADO
2012-11-15,0.0407578194444444,False,False,False,False,ACEPTADO
2012-11-16,0.0708272708333333,False,False,False,True,REVISAR
2012-11-17,0.0611042361111111,False,False,False,False,ACEPTADO
2012-11-18,0.0462947361111111,False,False,False,False,ACEPTADO
2012-11-19,0.0542288153310104,False,False,False,False,ACEPTADO
2012-11-20,0.045962875,False,False,False,False,ACEPTADO
2012-11-21,0.0377597465277777,False,False,False,False,ACEPTADO
2012-11-22,0.0295391180555555,False,False,False,False,ACEPTADO
2012-11-23,0.0216951978798586,False,False,False,False,ACEPTADO
2012-11-24,0.0285145664335664,False,False,False,False,ACEPTADO
2012-11-25,0.0340557847222222,False,False,False,False,ACEPTADO
2012-11-26,0.0302372569444444,False,False,False,False,ACEPTADO
2012-11-27,0.0242470243055555,False,False,False,False,ACEPTADO
2012-11-28,0.0448448732394366,False,False,False,False,ACEPTADO
2012-11-29,0.05490490625,False,False,False,False,ACEPTADO
2012-11-30,0.0466139027777777,False,False,False,False,ACEPTADO
2012-12-01,0.0381531597222222,False,False,False,False,ACEPTADO
2012-12-02,0.0354375138888888,False,False,False,False,ACEPTADO
2012-12-03,0.0386705868055555,False,False,False,False,ACEPTADO
2012-12-04,0.049478875,False,False,False,False,ACEPTADO
2012-12-05,0.0591331319444444,False,False,False,False,ACEPTADO
2012-12-06,0.0463538541666666,False,False,False,False,ACEPTADO
2012-12-07,0.0373903784722222,False,False,False,False,ACEPTADO
2012-12-08,0.0317025381944444,False,False,False,False,ACEPTADO
2012-12-09,0.0263914583333333,False,False,False,False,ACEPTADO
2012-12-10,0.0214663784722222,False,False,False,False,ACEPTADO
2012-12-11,0.0364079858156028,False,False,False,False,ACEPTADO
2012-12-12,0.03083121875,False,False,False,False,ACEPTADO
2012-12-13,0.0284813888888888,False,False,False,False,ACEPTADO
2012-12-14,0.0234311111111111,False,False,False,False,ACEPTADO
2012-12-15,0.0194858229166666,False,False,False,False,ACEPTADO
2012-12-16,0.0161890729166666,False,False,False,False,ACEPTADO
2012-12-17,0.0149650520833333,False,False,False,False,ACEPTADO
2012-12-18,0.0184761909722222,False,False,False,False,ACEPTADO
2012-12-19,0.0427258947368421,False,False,False,False,ACEPTADO
2012-12-20,0.0663124634146341,False,False,False,False,ACEPTADO
2012-12-21,0.0720463636363636,False,False,False,False,ACEPTADO
2012-12-22,0.08082778125,False,False,False,False,ACEPTADO
2012-12-23,0.0819958758865248,False,False,False,False,ACEPTADO
2012-12-24,0.07847371875,False,False,False,False,ACEPTADO
2012-12-25,0.0795041163636363,False,False,False,False,ACEPTADO
2012-12-26,0.0957650939849624,False,False,False,False,ACEPTADO
2012-12-27,0.1056307708333333,False,False,False,False,ACEPTADO
2012-12-28,0.0977267351916376,False,False,False,False,ACEPTADO
2012-12-29,0.1122460416666666,False,False,False,False,ACEPTADO
2012-12-30,0.1137794014336917,False,False,False,False,ACEPTADO
2012-12-31,0.1071753090277777,False,False,False,False,ACEPTADO
2013-01-01,0.0874740226051736,False,False,False,False,ACEPTADO
2013-01-02,0.0763591670605902,False,False,False,False,ACEPTADO
2013-01-03,0.06223437245625,False,False,False,False,ACEPTADO
2013-01-04,0.0482493047434375,False,False,False,False,ACEPTADO
2013-01-05,0.0514190714538194,False,False,False,False,ACEPTADO
2013-01-06,0.0535152234732638,False,False,False,False,ACEPTADO
2013-01-07,0.0444343677390972,False,False,False,False,ACEPTADO
2013-01-08,0.0390781066595833,False,False,False,False,ACEPTADO
2013-01-09,0.0292055417378819,False,False,False,False,ACEPTADO
2013-01-10,0.0272004267573611,False,False,False,False,ACEPTADO
2013-01-11,0.0267788707674305,False,False,False,False,ACEPTADO
2013-01-12,0.0256061707958333,False,False,False,False,ACEPTADO
2013-01-13,0.0240014661910416,False,False,False,False,ACEPTADO
2013-01-14,0.0261736276434375,False,False,False,False,ACEPTADO
2013-01-15,0.0212883992362152,False,False,False,False,ACEPTADO
2013-01-16,0.019837316726493,False,False,False,False,ACEPTADO
2013-01-17,0.028964115900209,False,False,False,False,ACEPTADO
2013-01-18,0.0275904032608333,False,False,False,False,ACEPTADO
2013-01-19,0.0236636230225347,False,False,False,False,ACEPTADO
2013-01-20,0.0211239288080902,False,False,False,False,ACEPTADO
2013-01-21,0.0263340393335416,False,False,False,False,ACEPTADO
2013-01-22,0.0428022135372822,False,False,False,False,ACEPTADO
2013-01-23,0.066274916167743,False,False,False,False,ACEPTADO
2013-01-24,0.067430571974375,False,False,False,False,ACEPTADO
2013-01-25,0.0606112198192708,False,False,False,False,ACEPTADO
2013-01-26,0.0538580494467361,False,False,False,False,ACEPTADO
2013-01-27,0.0452625960120486,False,False,False,False,ACEPTADO
2013-01-28,0.0383941736775,False,False,False,False,ACEPTADO
2013-01-29,0.0308501324032291,False,False,False,False,ACEPTADO
2013-01-30,0.0322051682456293,False,False,False,False,ACEPTADO
2013-01-31,0.0515787074671328,False,False,False,False,ACEPTADO
2013-02-01,0.040428972974375,False,False,False,False,ACEPTADO
2013-02-02,0.0328289048994097,False,False,False,False,ACEPTADO
2013-02-03,0.029515467283993,False,False,False,False,ACEPTADO
2013-02-04,0.0336958648235763,False,False,False,False,ACEPTADO
2013-02-05,0.0374856787213194,False,False,False,False,ACEPTADO
2013-02-06,0.0422850708025694,False,False,False,False,ACEPTADO
2013-02-07,0.061859635224421,False,False,False,False,ACEPTADO
2013-02-08,0.0666770148753819,False,False,False,False,ACEPTADO
2013-02-09,0.0792077274052296,False,False,False,False,ACEPTADO
2013-02-10,0.1192614156582456,False,False,False,True,REVISAR
2013-02-11,0.1390360657293893,False,True,True,False,REVISAR
2013-02-12,0.13076575645625,False,True,False,False,REVISAR
2013-02-13,0.0986402060155555,False,False,False,True,REVISAR
2013-02-14,0.1028663214891258,False,False,False,False,ACEPTADO
2013-02-15,0.0956103700507986,False,False,False,False,ACEPTADO
2013-02-16,0.0867355769964111,False,False,False,False,ACEPTADO
2013-02-17,0.0776277524816666,False,False,False,False,ACEPTADO
2013-02-18,0.0692630862407291,False,False,False,False,ACEPTADO
2013-02-19,0.0680478036352777,False,False,False,False,ACEPTADO
2013-02-20,0.0596918165279861,False,False,False,False,ACEPTADO
2013-02-21,0.0508942644665277,False,False,False,False,ACEPTADO
2013-02-22,0.0592203818568055,False,False,False,False,ACEPTADO
2013-02-23,0.0560492361975694,False,False,False,False,ACEPTADO
2013-02-24,0.0509392093962152,False,False,False,False,ACEPTADO
2013-02-25,0.0435734845048611,False,False,False,False,ACEPTADO
2013-02-26,0.0479137800147222,False,False,False,False,ACEPTADO
2013-02-27,0.0598765644247183,False,False,False,False,ACEPTADO
2013-02-28,0.05719707831,False,False,False,False,ACEPTADO
2013-03-01,0.071342283110458,False,False,False,False,ACEPTADO
2013-03-02,0.0941506718315035,False,False,False,False,ACEPTADO
2013-03-03,0.0949406820768055,False,False,False,False,ACEPTADO
2013-03-04,0.0952854046281597,False,False,False,False,ACEPTADO
2013-03-05,0.1042816378761423,False,False,False,False,ACEPTADO
2013-03-06,0.1135568143837247,False,False,False,False,ACEPTADO
2013-03-07,0.1275096239854545,False,True,False,False,REVISAR
2013-03-08,0.1240020275795139,False,True,False,False,REVISAR
2013-03-09,0.1092523711834722,False,False,False,False,ACEPTADO
2013-03-10,0.1018228671051041,False,False,False,False,ACEPTADO
2013-03-11,0.0995835987402777,False,False,False,False,ACEPTADO
2013-03-12,0.0987482440523776,False,False,False,False,ACEPTADO
2013-03-13,0.10774267112,False,False,False,False,ACEPTADO
2013-03-14,0.1197643947247104,False,False,False,False,ACEPTADO
2013-03-15,0.1179522342270833,False,False,False,False,ACEPTADO
2013-03-16,0.1284324533097222,False,True,False,False,REVISAR
2013-03-17,0.1395814753660377,False,True,True,False,REVISAR
2013-03-18,0.1346277100142361,False,True,True,False,REVISAR
2013-03-19,0.1327811166646154,False,True,False,False,REVISAR
2013-03-20,0.1263114117548611,False,True,False,False,REVISAR
2013-03-21,0.1079222685402777,False,False,False,False,ACEPTADO
2013-03-22,0.1038501546853472,False,False,False,False,ACEPTADO
2013-03-23,0.1190479892380075,False,False,False,False,ACEPTADO
2013-03-24,0.1590209366728873,False,True,True,True,REVISAR
2013-03-25,0.1358045285445993,False,True,True,False,REVISAR
2013-03-26,0.1186051150124999,False,False,False,False,ACEPTADO
2013-03-27,0.1184995156193662,False,False,False,False,ACEPTADO
2013-03-28,0.1123733914229166,False,False,False,False,ACEPTADO
2013-03-29,0.1050701298703819,False,False,False,False,ACEPTADO
2013-03-30,0.0996820230317361,False,False,False,False,ACEPTADO
2013-03-31,0.0917962172243402,False,False,False,False,ACEPTADO
2013-04-01,0.08683449515875,False,False,False,False,ACEPTADO
2013-04-02,0.0812693292126041,False,False,False,False,ACEPTADO
2013-04-03,0.0760582061146527,False,False,False,False,ACEPTADO
2013-04-04,0.0871267108305923,False,False,False,False,ACEPTADO
2013-04-05,0.0829768962644444,False,False,False,False,ACEPTADO
2013-04-06,0.077975256647743,False,False,False,False,ACEPTADO
2013-04-07,0.0777459503957986,False,False,False,False,ACEPTADO
2013-04-08,0.0901413357148461,False,False,False,False,ACEPTADO
2013-04-09,0.1031405070000357,False,False,False,False,ACEPTADO
2013-04-10,0.1069254990787681,False,False,False,False,ACEPTADO
2013-04-11,0.1188805409685344,False,False,False,False,ACEPTADO
2013-04-12,0.1118029530611111,False,False,False,False,ACEPTADO
2013-04-13,0.0900512538794097,False,False,False,False,ACEPTADO
2013-04-14,0.0834321709273741,False,False,False,False,ACEPTADO
2013-04-15,0.0904217363305208,False,False,False,False,ACEPTADO
2013-04-16,0.0909789472909375,False,False,False,False,ACEPTADO
2013-04-17,0.0918565818161458,False,False,False,False,ACEPTADO
2013-04-18,0.0842021110690625,False,False,False,False,ACEPTADO
2013-04-19,0.0781558774929166,False,False,False,False,ACEPTADO
2013-04-20,0.0708337263446875,False,False,False,False,ACEPTADO
2013-04-21,0.0637929451538194,False,False,False,False,ACEPTADO
2013-04-22,0.0582286250329513,False,False,False,False,ACEPTADO
2013-04-23,0.057216407285,False,False,False,False,ACEPTADO
2013-04-24,0.0548227081272222,False,False,False,False,ACEPTADO
2013-04-25,0.0495551139955902,False,False,False,False,ACEPTADO
2013-04-26,0.045984812807743,False,False,False,False,ACEPTADO
2013-04-27,0.0427371462448263,False,False,False,False,ACEPTADO
2013-04-28,0.0412291049928819,False,False,False,False,ACEPTADO
2013-04-29,0.0392380731667361,False,False,False,False,ACEPTADO
2013-04-30,0.0375683707988888,False,False,False,False,ACEPTADO
2013-05-01,0.0378734804766666,False,False,False,False,ACEPTADO
2013-05-02,0.0392375385762152,False,False,False,False,ACEPTADO
2013-05-03,0.038412233317743,False,False,False,False,ACEPTADO
2013-05-04,0.0412077711011458,False,False,False,False,ACEPTADO
2013-05-05,0.038764622294618,False,False,False,False,ACEPTADO
2013-05-06,0.0382561371588541,False,False,False,False,ACEPTADO
2013-05-07,0.0367678838191666,False,False,False,False,ACEPTADO
2013-05-08,0.0353064461476736,False,False,False,False,ACEPTADO
2013-05-09,0.0338321071962152,False,False,False,False,ACEPTADO
2013-05-10,0.0332783956067361,False,False,False,False,ACEPTADO
2013-05-11,0.0329675272847222,False,False,False,False,ACEPTADO
2013-05-12,0.0333135094256944,False,False,False,False,ACEPTADO
2013-05-13,0.032280307975,False,False,False,False,ACEPTADO
2013-05-14,0.0316964561192013,False,False,False,False,ACEPTADO
2013-05-15,0.0348965349649652,False,False,False,False,ACEPTADO
2013-05-16,0.0343560037267013,False,False,False,False,ACEPTADO
2013-05-17,0.0315697863840277,False,False,False,False,ACEPTADO
2013-05-18,0.0318053910722222,False,False,False,False,ACEPTADO
2013-05-19,0.0332995253566666,False,False,False,False,ACEPTADO
2013-05-20,0.0217974326498257,False,False,False,False,ACEPTADO
2013-05-21,0.0161440353413461,False,False,False,False,ACEPTADO
2013-05-22,,False,False,False,False,FALTANTE
2013-05-23,,False,False,False,False,FALTANTE
2013-05-24,,False,False,False,False,FALTANTE
2013-05-25,,False,False,False,False,FALTANTE
